lad_code,name,Net
S92000003,Scotland,-779
E07000066,Basildon,-761
E07000076,Tendring,-718
E07000114,Thanet,-714
E06000034,Thurrock,-694
E06000033,Southend-on-Sea,-676
E07000115,Tonbridge and Malling,-660
E07000107,Dartford,-655
E06000035,Medway,-655
E07000211,Reigate and Banstead,-649
E06000056,Central Bedfordshire,-644
E07000111,Sevenoaks,-642
E07000240,St Albans,-641
E06000043,Brighton and Hove,-641
E06000052,Cornwall,-620
E07000242,East Hertfordshire,-619
E07000004,Aylesbury Vale,-616
E07000106,Canterbury,-611
E07000096,Dacorum,-599
E07000070,Chelmsford,-595
E06000042,Milton Keynes,-576
E07000113,Swale,-569
E07000071,Colchester,-542
E07000116,Tunbridge Wells,-541
E07000005,Chiltern,-532
E06000054,Wiltshire,-509
E07000072,Epping Forest,-509
E07000105,Ashford,-508
E07000241,Welwyn Hatfield,-508
E08000025,Birmingham,-499
E07000110,Maidstone,-495
E07000062,Hastings,-493
E07000068,Brentwood,-482
E07000228,Mid Sussex,-482
E07000099,North Hertfordshire,-480
E07000098,Hertsmere,-476
E07000109,Gravesham,-472
E07000208,Epsom and Ewell,-462
E07000112,Shepway,-460
E07000224,Arun,-457
E07000102,Three Rivers,-450
E06000032,Luton,-444
E07000215,Tandridge,-442
E07000227,Horsham,-435
E06000040,Windsor and Maidenhead,-425
E07000064,Rother,-422
E07000154,Northampton,-422
E07000207,Elmbridge,-418
E07000216,Waverley,-417
E06000055,Bedford,-415
E07000007,Wycombe,-412
E07000225,Chichester,-412
E07000095,Broxbourne,-407
E07000067,Braintree,-401
E07000103,Watford,-392
E07000069,Castle Point,-388
E07000210,Mole Valley,-365
E08000028,Sandwell,-363
E07000006,South Bucks,-361
E07000077,Uttlesford,-356
E07000213,Spelthorne,-355
E06000016,Leicester,-350
E06000023,"Bristol, City of",-348
E06000028,Bournemouth,-346
E08000003,Manchester,-345
E07000065,Wealden,-338
E06000031,Peterborough,-331
E07000217,Woking,-318
E07000243,Stevenage,-315
E07000209,Guildford,-300
E07000075,Rochford,-292
E06000046,Isle of Wight,-291
E07000073,Harlow,-290
E07000212,Runnymede,-287
E07000108,Dover,-284
E06000029,Poole,-274
E07000063,Lewes,-265
E08000031,Wolverhampton,-264
E06000039,Slough,-262
E07000061,Eastbourne,-258
E07000179,South Oxfordshire,-247
E07000011,Huntingdonshire,-247
E06000036,Bracknell Forest,-245
E07000094,Winchester,-243
E06000037,West Berkshire,-243
E07000084,Basingstoke and Deane,-242
E07000085,East Hampshire,-233
E07000143,Breckland,-231
E06000022,Bath and North East Somerset,-230
E07000040,East Devon,-221
E06000041,Wokingham,-218
E08000026,Coventry,-214
E07000214,Surrey Heath,-210
E07000089,Hart,-209
E07000229,Worthing,-208
E07000153,Kettering,-207
E07000074,Maldon,-205
E07000149,South Norfolk,-203
N92000002,Northern Ireland,-202
E06000018,Nottingham,-199
E08000019,Sheffield,-197
E07000012,South Cambridgeshire,-197
E06000025,South Gloucestershire,-195
E08000030,Walsall,-195
E07000091,New Forest,-193
E06000024,North Somerset,-191
E07000226,Crawley,-187
E07000177,Cherwell,-185
E08000035,Leeds,-183
E07000147,North Norfolk,-183
E06000027,Torbay,-182
E07000146,King's Lynn and West Norfolk,-181
E07000145,Great Yarmouth,-179
E07000052,West Dorset,-178
E08000006,Salford,-175
E06000015,Derby,-173
E07000078,Cheltenham,-173
E07000205,Suffolk Coastal,-167
E07000156,Wellingborough,-166
E07000079,Cotswold,-166
E07000206,Waveney,-165
E08000012,Liverpool,-165
E07000189,South Somerset,-164
E07000187,Mendip,-164
E07000148,Norwich,-164
E07000041,Exeter,-158
E07000010,Fenland,-155
E07000092,Rushmoor,-153
E07000045,Teignbridge,-152
E07000048,Christchurch,-152
E07000141,South Kesteven,-149
E06000051,Shropshire,-149
E07000090,Havant,-147
E06000021,Stoke-on-Trent,-147
E06000030,Swindon,-138
E07000219,Nuneaton and Bedworth,-137
E07000049,East Dorset,-133
E07000043,North Devon,-130
E07000150,Corby,-129
E07000093,Test Valley,-128
E07000204,St Edmundsbury,-127
E07000152,East Northamptonshire,-125
E07000135,Oadby and Wigston,-122
E07000202,Ipswich,-122
E07000180,Vale of White Horse,-121
E07000220,Rugby,-116
E07000044,South Hams,-115
E06000019,"Herefordshire, County of",-115
E07000051,Purbeck,-115
E06000050,Cheshire West and Chester,-113
E08000027,Dudley,-110
E07000137,East Lindsey,-110
E08000001,Bolton,-108
E07000188,Sedgemoor,-107
E07000165,Harrogate,-106
E07000151,Daventry,-106
E07000175,Newark and Sherwood,-104
E07000200,Babergh,-103
E07000046,Torridge,-103
E07000181,West Oxfordshire,-100
E07000131,Harborough,-97
E07000050,North Dorset,-97
E08000034,Kirklees,-96
E06000044,Portsmouth,-95
E06000011,East Riding of Yorkshire,-94
E07000201,Forest Heath,-94
E08000017,Doncaster,-88
W06000011,Swansea,-88
E08000032,Bradford,-83
E07000082,Stroud,-82
E07000203,Mid Suffolk,-81
E06000038,Reading,-77
E07000088,Gosport,-77
E07000223,Adur,-76
E07000144,Broadland,-75
E07000140,South Holland,-74
W06000010,Carmarthenshire,-74
E06000020,Telford and Wrekin,-73
E07000190,Taunton Deane,-72
E08000033,Calderdale,-71
E08000007,Stockport,-69
E06000049,Cheshire East,-69
E06000009,Blackpool,-67
E07000081,Gloucester,-66
E07000037,High Peak,-66
E08000009,Trafford,-63
W06000009,Pembrokeshire,-63
E07000042,Mid Devon,-62
E08000004,Oldham,-61
E07000031,South Lakeland,-61
E06000057,Northumberland,-60
E07000009,East Cambridgeshire,-60
E07000008,Cambridge,-58
E08000014,Sefton,-57
E07000034,Chesterfield,-56
E06000047,County Durham,-55
E07000155,South Northamptonshire,-55
E07000129,Blaby,-54
E07000195,Newcastle-under-Lyme,-52
E07000053,Weymouth and Portland,-51
E07000087,Fareham,-51
E07000033,Bolsover,-51
W06000021,Monmouthshire,-49
E07000178,Oxford,-49
E08000013,St. Helens,-48
W06000023,Powys,-47
E07000086,Eastleigh,-46
E08000015,Wirral,-44
E06000045,Southampton,-44
E08000008,Tameside,-43
E07000168,Scarborough,-42
E07000191,West Somerset,-41
E07000139,North Kesteven,-41
E07000083,Tewkesbury,-41
E07000221,Stratford-on-Avon,-40
E07000142,West Lindsey,-38
E08000010,Wigan,-37
E08000005,Rochdale,-36
E07000032,Amber Valley,-36
E07000235,Malvern Hills,-35
E07000172,Broxtowe,-34
E08000002,Bury,-34
E08000036,Wakefield,-33
E07000176,Rushcliffe,-33
E07000239,Wyre Forest,-33
W06000016,Rhondda Cynon Taf,-33
E08000011,Knowsley,-32
E07000138,Lincoln,-32
E07000173,Gedling,-32
E07000236,Redditch,-31
E07000238,Wychavon,-31
E08000029,Solihull,-30
E07000167,Ryedale,-30
E07000080,Forest of Dean,-30
E08000023,South Tyneside,-30
E07000163,Craven,-29
W06000013,Bridgend,-29
W06000022,Newport,-28
W06000014,Vale of Glamorgan,-27
E06000007,Warrington,-27
E07000047,West Devon,-25
E07000122,Pendle,-24
E07000174,Mansfield,-24
E07000035,Derbyshire Dales,-23
E06000006,Halton,-23
E07000170,Ashfield,-23
W06000012,Neath Port Talbot,-23
E07000133,Melton,-22
E06000013,North Lincolnshire,-22
E06000005,Darlington,-21
E07000166,Richmondshire,-20
E07000192,Cannock Chase,-17
E06000012,North East Lincolnshire,-16
E07000222,Warwick,-15
E07000171,Bassetlaw,-15
E07000193,East Staffordshire,-15
E07000130,Charnwood,-14
E07000036,Erewash,-13
E06000017,Rutland,-13
W06000006,Wrexham,-12
E06000014,York,-12
E07000030,Eden,-12
W06000001,Isle of Anglesey,-11
E07000136,Boston,-10
E08000022,North Tyneside,-10
E07000132,Hinckley and Bosworth,-10
E07000120,Hyndburn,-10
E07000237,Worcester,-10
E06000053,Isles of Scilly,-8
W06000019,Blaenau Gwent,-7
E07000026,Allerdale,-6
E07000028,Carlisle,-5
E07000029,Copeland,-5
W06000004,Denbighshire,-4
E07000128,Wyre,-4
E07000038,North East Derbyshire,-2
E06000010,"Kingston upon Hull, City of",-1
E07000119,Fylde,-1
E07000123,Preston,0
E07000198,Staffordshire Moorlands,0
E06000001,Hartlepool,0
E08000037,Gateshead,1
E07000218,North Warwickshire,1
E07000027,Barrow-in-Furness,1
E07000197,Stafford,1
W06000005,Flintshire,2
E08000024,Sunderland,3
E07000126,South Ribble,3
E07000124,Ribble Valley,4
E07000039,South Derbyshire,4
W06000003,Conwy,4
E07000125,Rossendale,4
W06000024,Merthyr Tydfil,4
E06000003,Redcar and Cleveland,5
E06000026,Plymouth,5
W06000015,Cardiff,8
E07000234,Bromsgrove,8
E07000196,South Staffordshire,11
W06000002,Gwynedd,11
E07000117,Burnley,11
E07000169,Selby,11
E06000008,Blackburn with Darwen,12
E07000134,North West Leicestershire,13
W06000018,Caerphilly,17
E07000164,Hambleton,18
E07000199,Tamworth,18
E07000127,West Lancashire,18
E08000016,Barnsley,21
E07000118,Chorley,25
E07000121,Lancaster,25
W06000020,Torfaen,27
W06000008,Ceredigion,28
E07000194,Lichfield,33
E06000004,Stockton-on-Tees,43
E08000018,Rotherham,46
E08000021,Newcastle upon Tyne,63
E06000002,Middlesbrough,81
